Experiment | example.com | HN | avg
--- | --- | --- | ---
E1_plaintext | 20.8 | 18.9 | 19.9
E2_minimal | 14.7 | 14.8 | 14.7
E3_directive | 13.1 | 17.2 | 15.2
E4_json_2step | 16.2 | 16.9 | 16.6
E5_depth4 | 16.1 | 16.6 | 16.4
E6_trunc3k | 11.8 | 10.8 | 11.2
E7_interactive_only | 15.9 | 19.1 | 17.5
E8_chrome_mcp | 16.1 | 22.0 | 19.0
